THRX,2013-06-19,12:20:00,35.40,35.41,35.33,35.34,2969
THRX,2013-06-19,12:25:00,35.34,35.35,35.33,35.35,700
THRX,2013-06-19,12:30:00,35.35,35.37,35.34,35.37,4000
THRX,2013-06-19,12:35:00,35.36,35.38,35.36,35.36,500
THRX,2013-06-19,12:40:00,35.38,35.38,35.33,35.33,2400
THRX,2013-06-19,12:45:00,35.33,35.34,35.27,35.27,1959
THRX,2013-06-19,12:50:00,35.25,35.33,35.25,35.31,5101
THRX,2013-06-19,12:55:00,35.31,35.34,35.31,35.34,2300
THRX,2013-06-19,13:00:00,35.33,35.35,35.24,35.24,5000
THRX,2013-06-19,13:05:00,35.24,35.29,35.24,35.25,4600
THRX,2013-06-19,13:10:00,35.24,35.35,35.24,35.33,4207
THRX,2013-06-19,13:15:00,35.38,35.40,35.34,35.38,1700
THRX,2013-06-19,13:20:00,35.39,35.39,35.36,35.39,2900
THRX,2013-06-19,13:25:00,35.36,35.36,35.33,35.33,2100
THRX,2013-06-19,13:30:00,35.35,35.40,35.35,35.39,1700
THRX,2013-06-19,13:35:00,35.39,35.42,35.36,35.36,1275
THRX,2013-06-19,13:40:00,35.37,35.40,35.34,35.34,1000
THRX,2013-06-19,13:45:00,35.34,35.34,35.29,35.30,2200
THRX,2013-06-19,13:50:00,35.30,35.33,35.27,35.27,2400
THRX,2013-06-19,13:55:00,35.27,35.34,35.27,35.31,2600
THRX,2013-06-19,14:00:00,35.29,35.32,35.24,35.25,3400
THRX,2013-06-19,14:05:00,35.29,35.39,35.24,35.25,10423
THRX,2013-06-19,14:10:00,35.24,35.34,35.24,35.33,3200
THRX,2013-06-19,14:15:00,35.32,35.55,35.30,35.53,2464
THRX,2013-06-19,14:20:00,35.58,35.62,35.57,35.57,3500
THRX,2013-06-19,14:25:00,35.58,35.58,35.47,35.47,2930
THRX,2013-06-19,14:30:00,35.41,35.41,35.32,35.32,1100
THRX,2013-06-19,14:35:00,35.33,35.35,35.23,35.28,5800
THRX,2013-06-19,14:40:00,35.27,35.42,35.27,35.36,1700
THRX,2013-06-19,14:45:00,35.43,35.52,35.43,35.47,1100
THRX,2013-06-19,14:50:00,35.44,35.44,35.33,35.33,2100
THRX,2013-06-19,14:55:00,35.33,35.34,35.25,35.25,4100
THRX,2013-06-19,15:00:00,35.24,35.25,35.18,35.20,6000
THRX,2013-06-19,15:05:00,35.18,35.24,35.10,35.24,6800
THRX,2013-06-19,15:10:00,35.24,35.34,35.23,35.29,5300
THRX,2013-06-19,15:15:00,35.31,35.34,35.24,35.28,3500
THRX,2013-06-19,15:20:00,35.27,35.28,35.21,35.25,4200
THRX,2013-06-19,15:25:00,35.27,35.35,35.25,35.25,7600
THRX,2013-06-19,15:30:00,35.29,35.45,35.29,35.45,3782
THRX,2013-06-19,15:35:00,35.46,35.48,35.32,35.32,3021
THRX,2013-06-19,15:40:00,35.33,35.43,35.32,35.35,6250
THRX,2013-06-19,15:45:00,35.33,35.34,35.30,35.31,3548
THRX,2013-06-19,15:50:00,35.29,35.33,35.15,35.16,13000
THRX,2013-06-19,15:55:00,35.15,35.25,35.13,35.23,21700
THRX,2013-06-19,16:00:00,35.21,35.28,35.18,35.26,13313
THRX,2013-06-19,16:05:00,35.25,35.25,35.25,35.25,0
