SBNY,2013-06-19,13:50:00,78.66,78.69,78.64,78.64,1600
SBNY,2013-06-19,13:55:00,78.68,78.69,78.66,78.66,850
SBNY,2013-06-19,14:00:00,78.68,78.70,78.68,78.68,1101
SBNY,2013-06-19,14:05:00,78.69,78.85,78.53,78.53,8733
SBNY,2013-06-19,14:10:00,78.59,78.59,78.47,78.53,1100
SBNY,2013-06-19,14:15:00,78.58,78.85,78.55,78.83,1100
SBNY,2013-06-19,14:20:00,78.84,78.90,78.82,78.88,5876
SBNY,2013-06-19,14:25:00,78.90,78.90,78.72,78.73,4598
SBNY,2013-06-19,14:30:00,78.77,78.90,78.77,78.90,2100
SBNY,2013-06-19,14:35:00,78.87,79.03,78.84,78.91,9504
SBNY,2013-06-19,14:40:00,78.88,79.05,78.87,78.90,3100
SBNY,2013-06-19,14:45:00,78.99,79.34,78.95,79.34,3091
SBNY,2013-06-19,14:50:00,79.36,79.38,79.18,79.19,10500
SBNY,2013-06-19,14:55:00,79.14,79.14,78.92,79.09,11415
SBNY,2013-06-19,15:00:00,78.91,78.91,78.68,78.68,942
SBNY,2013-06-19,15:05:00,78.66,78.87,78.59,78.87,1200
SBNY,2013-06-19,15:10:00,78.80,78.92,78.70,78.70,2400
SBNY,2013-06-19,15:15:00,78.65,78.74,78.59,78.59,487
SBNY,2013-06-19,15:20:00,78.66,78.66,78.50,78.54,1400
SBNY,2013-06-19,15:25:00,78.49,78.61,78.49,78.57,2160
SBNY,2013-06-19,15:30:00,78.66,78.71,78.66,78.68,875
SBNY,2013-06-19,15:35:00,78.76,79.04,78.69,78.94,10862
SBNY,2013-06-19,15:40:00,78.95,79.05,78.93,78.94,2834
SBNY,2013-06-19,15:45:00,78.95,79.05,78.95,78.99,3376
SBNY,2013-06-19,15:50:00,78.96,79.04,78.92,78.92,9586
SBNY,2013-06-19,15:55:00,78.77,78.94,78.67,78.86,8100
SBNY,2013-06-19,16:00:00,78.88,78.94,78.65,78.65,4437
SBNY,2013-06-19,16:05:00,78.72,78.72,78.72,78.72,0
