KMX,2013-06-19,14:55:00,47.90,47.91,47.81,47.81,6281
KMX,2013-06-19,15:00:00,47.79,47.79,47.52,47.55,5804
KMX,2013-06-19,15:05:00,47.53,47.65,47.49,47.63,14100
KMX,2013-06-19,15:10:00,47.63,47.67,47.60,47.62,35255
KMX,2013-06-19,15:15:00,47.62,47.65,47.55,47.55,8831
KMX,2013-06-19,15:20:00,47.57,47.62,47.52,47.57,25871
KMX,2013-06-19,15:25:00,47.56,47.62,47.55,47.60,25704
KMX,2013-06-19,15:30:00,47.62,47.84,47.62,47.80,10248
KMX,2013-06-19,15:35:00,47.81,47.81,47.73,47.75,16775
KMX,2013-06-19,15:40:00,47.76,47.85,47.75,47.77,17167
KMX,2013-06-19,15:45:00,47.77,47.78,47.70,47.72,11028
KMX,2013-06-19,15:50:00,47.70,47.70,47.51,47.56,27911
KMX,2013-06-19,15:55:00,47.55,47.56,47.45,47.55,48253
KMX,2013-06-19,16:00:00,47.55,47.66,47.47,47.47,57577
KMX,2013-06-19,16:05:00,47.47,47.47,47.47,47.47,26234
