EXPE,2013-06-19,12:45:00,60.87,60.96,60.86,60.91,14394
EXPE,2013-06-19,12:50:00,60.89,60.93,60.87,60.88,14910
EXPE,2013-06-19,12:55:00,60.87,61.02,60.87,61.01,22102
EXPE,2013-06-19,13:00:00,61.02,61.03,60.96,60.98,10836
EXPE,2013-06-19,13:05:00,60.97,60.99,60.91,60.91,17222
EXPE,2013-06-19,13:10:00,60.91,60.92,60.86,60.88,8254
EXPE,2013-06-19,13:15:00,60.89,60.93,60.89,60.92,7250
EXPE,2013-06-19,13:20:00,60.93,60.96,60.87,60.87,16166
EXPE,2013-06-19,13:25:00,60.86,60.88,60.82,60.82,11677
EXPE,2013-06-19,13:30:00,60.83,60.85,60.82,60.83,5534
EXPE,2013-06-19,13:35:00,60.83,60.85,60.74,60.76,9927
EXPE,2013-06-19,13:40:00,60.75,60.75,60.68,60.70,15731
EXPE,2013-06-19,13:45:00,60.72,60.80,60.69,60.69,27365
EXPE,2013-06-19,13:50:00,60.67,60.67,60.54,60.59,35191
EXPE,2013-06-19,13:55:00,60.60,60.60,60.55,60.56,17192
EXPE,2013-06-19,14:00:00,60.57,60.60,60.52,60.59,15342
EXPE,2013-06-19,14:05:00,60.59,60.63,60.35,60.41,79690
EXPE,2013-06-19,14:10:00,60.40,60.60,60.40,60.60,16379
EXPE,2013-06-19,14:15:00,60.61,60.91,60.58,60.90,17311
EXPE,2013-06-19,14:20:00,60.90,60.96,60.90,60.90,18696
EXPE,2013-06-19,14:25:00,60.90,60.90,60.78,60.82,16607
EXPE,2013-06-19,14:30:00,60.77,60.86,60.71,60.86,6600
EXPE,2013-06-19,14:35:00,60.82,60.89,60.69,60.73,15027
EXPE,2013-06-19,14:40:00,60.77,60.99,60.77,60.80,7400
EXPE,2013-06-19,14:45:00,60.80,60.95,60.76,60.90,10145
EXPE,2013-06-19,14:50:00,60.90,61.03,60.87,61.03,90789
EXPE,2013-06-19,14:55:00,61.02,61.06,60.91,60.98,28753
EXPE,2013-06-19,15:00:00,60.97,61.00,60.61,60.64,12660
EXPE,2013-06-19,15:05:00,60.58,60.85,60.57,60.85,22664
EXPE,2013-06-19,15:10:00,60.84,60.90,60.75,60.76,49240
EXPE,2013-06-19,15:15:00,60.77,60.81,60.69,60.74,14474
EXPE,2013-06-19,15:20:00,60.73,60.75,60.62,60.67,36539
EXPE,2013-06-19,15:25:00,60.67,60.81,60.67,60.77,38252
EXPE,2013-06-19,15:30:00,60.77,60.96,60.77,60.91,14695
EXPE,2013-06-19,15:35:00,60.91,60.91,60.78,60.78,22100
EXPE,2013-06-19,15:40:00,60.78,60.97,60.78,60.87,32952
EXPE,2013-06-19,15:45:00,60.86,60.87,60.68,60.68,20099
EXPE,2013-06-19,15:50:00,60.69,60.69,60.54,60.56,28964
EXPE,2013-06-19,15:55:00,60.55,60.59,60.50,60.56,55307
EXPE,2013-06-19,16:00:00,60.55,60.58,60.47,60.47,65279
EXPE,2013-06-19,16:05:00,60.51,60.51,60.49,60.49,700
