SYMC,2013-06-19,13:45:00,22.85,22.86,22.83,22.83,74752
SYMC,2013-06-19,13:50:00,22.84,22.84,22.83,22.83,33147
SYMC,2013-06-19,13:55:00,22.84,22.87,22.83,22.87,58053
SYMC,2013-06-19,14:00:00,22.86,22.88,22.83,22.86,249158
SYMC,2013-06-19,14:05:00,22.86,22.93,22.84,22.87,358893
SYMC,2013-06-19,14:10:00,22.85,22.89,22.82,22.86,36685
SYMC,2013-06-19,14:15:00,22.85,22.92,22.83,22.90,26692
SYMC,2013-06-19,14:20:00,22.89,22.91,22.86,22.88,96080
SYMC,2013-06-19,14:25:00,22.87,22.89,22.82,22.84,46161
SYMC,2013-06-19,14:30:00,22.84,22.87,22.81,22.87,30961
SYMC,2013-06-19,14:35:00,22.87,22.88,22.80,22.82,104216
SYMC,2013-06-19,14:40:00,22.83,22.92,22.83,22.89,62886
SYMC,2013-06-19,14:45:00,22.88,22.91,22.84,22.87,15215
SYMC,2013-06-19,14:50:00,22.88,22.89,22.82,22.84,104204
SYMC,2013-06-19,14:55:00,22.84,22.86,22.80,22.84,75918
SYMC,2013-06-19,15:00:00,22.83,22.83,22.69,22.71,26318
SYMC,2013-06-19,15:05:00,22.70,22.77,22.65,22.75,133816
SYMC,2013-06-19,15:10:00,22.75,22.79,22.73,22.77,161937
SYMC,2013-06-19,15:15:00,22.77,22.80,22.74,22.77,32050
SYMC,2013-06-19,15:20:00,22.77,22.79,22.74,22.75,156018
SYMC,2013-06-19,15:25:00,22.76,22.81,22.75,22.80,124210
SYMC,2013-06-19,15:30:00,22.79,22.86,22.79,22.85,30886
SYMC,2013-06-19,15:35:00,22.85,22.85,22.78,22.78,120372
SYMC,2013-06-19,15:40:00,22.78,22.82,22.78,22.80,228172
SYMC,2013-06-19,15:45:00,22.81,22.81,22.75,22.75,67812
SYMC,2013-06-19,15:50:00,22.76,22.77,22.71,22.72,201807
SYMC,2013-06-19,15:55:00,22.73,22.77,22.70,22.76,198981
SYMC,2013-06-19,16:00:00,22.76,22.76,22.70,22.71,207538
SYMC,2013-06-19,16:05:00,22.70,22.70,22.70,22.70,0
