BBBY,2013-06-19,11:45:00,71.48,71.51,71.38,71.49,16334
BBBY,2013-06-19,11:50:00,71.49,71.49,71.40,71.44,8304
BBBY,2013-06-19,11:55:00,71.44,71.44,71.39,71.40,8223
BBBY,2013-06-19,12:00:00,71.40,71.42,71.28,71.28,19184
BBBY,2013-06-19,12:05:00,71.30,71.39,71.30,71.39,11000
BBBY,2013-06-19,12:10:00,71.38,71.38,71.34,71.38,3800
BBBY,2013-06-19,12:15:00,71.39,71.40,71.32,71.34,9988
BBBY,2013-06-19,12:20:00,71.33,71.33,71.28,71.28,6151
BBBY,2013-06-19,12:25:00,71.28,71.29,71.25,71.27,8600
BBBY,2013-06-19,12:30:00,71.28,71.34,71.25,71.34,8715
BBBY,2013-06-19,12:35:00,71.33,71.35,71.28,71.34,9794
BBBY,2013-06-19,12:40:00,71.34,71.38,71.32,71.34,8084
BBBY,2013-06-19,12:45:00,71.34,71.36,71.31,71.33,6900
BBBY,2013-06-19,12:50:00,71.33,71.36,71.32,71.35,7400
BBBY,2013-06-19,12:55:00,71.35,71.35,71.30,71.33,7416
BBBY,2013-06-19,13:00:00,71.34,71.38,71.33,71.38,8908
BBBY,2013-06-19,13:05:00,71.38,71.40,71.35,71.36,8980
BBBY,2013-06-19,13:10:00,71.36,71.38,71.34,71.35,33973
BBBY,2013-06-19,13:15:00,71.35,71.47,71.35,71.45,11000
BBBY,2013-06-19,13:20:00,71.45,71.54,71.45,71.48,10855
BBBY,2013-06-19,13:25:00,71.48,71.53,71.43,71.44,11832
BBBY,2013-06-19,13:30:00,71.43,71.43,71.34,71.34,9350
BBBY,2013-06-19,13:35:00,71.34,71.35,71.27,71.27,10147
BBBY,2013-06-19,13:40:00,71.28,71.33,71.27,71.31,11000
BBBY,2013-06-19,13:45:00,71.32,71.34,71.29,71.34,21855
BBBY,2013-06-19,13:50:00,71.34,71.47,71.34,71.47,26107
BBBY,2013-06-19,13:55:00,71.46,71.53,71.46,71.50,10600
BBBY,2013-06-19,14:00:00,71.50,71.52,71.44,71.52,10908
BBBY,2013-06-19,14:05:00,71.52,71.63,71.31,71.35,66859
BBBY,2013-06-19,14:10:00,71.36,71.44,71.31,71.35,3313
BBBY,2013-06-19,14:15:00,71.41,71.64,71.39,71.59,2500
BBBY,2013-06-19,14:20:00,71.56,71.68,71.50,71.50,13648
BBBY,2013-06-19,14:25:00,71.53,71.53,71.31,71.31,9475
BBBY,2013-06-19,14:30:00,71.30,71.35,71.23,71.33,4230
BBBY,2013-06-19,14:35:00,71.35,71.35,71.22,71.32,15493
BBBY,2013-06-19,14:40:00,71.28,71.50,71.28,71.29,5300
BBBY,2013-06-19,14:45:00,71.36,71.47,71.33,71.43,1995
BBBY,2013-06-19,14:50:00,71.45,71.45,71.17,71.23,12926
BBBY,2013-06-19,14:55:00,71.19,71.22,71.08,71.08,10802
BBBY,2013-06-19,15:00:00,71.09,71.09,70.72,70.74,6503
BBBY,2013-06-19,15:05:00,70.76,71.03,70.72,71.02,10700
BBBY,2013-06-19,15:10:00,71.02,71.03,70.88,70.93,23826
BBBY,2013-06-19,15:15:00,70.93,70.98,70.84,70.84,7200
BBBY,2013-06-19,15:20:00,70.86,70.93,70.80,70.84,19482
BBBY,2013-06-19,15:25:00,70.84,70.98,70.83,70.93,24677
BBBY,2013-06-19,15:30:00,70.94,71.06,70.94,71.04,8100
BBBY,2013-06-19,15:35:00,71.06,71.15,71.05,71.11,23746
BBBY,2013-06-19,15:40:00,71.12,71.24,71.11,71.15,25630
BBBY,2013-06-19,15:45:00,71.15,71.16,70.98,70.98,20462
BBBY,2013-06-19,15:50:00,70.98,70.99,70.73,70.75,46459
BBBY,2013-06-19,15:55:00,70.75,70.75,70.66,70.72,89078
BBBY,2013-06-19,16:00:00,70.72,70.79,70.65,70.69,72492
BBBY,2013-06-19,16:05:00,70.69,70.69,70.69,70.69,0
