PKG,2013-06-19,12:00:00,49.66,49.68,49.61,49.62,5908
PKG,2013-06-19,12:05:00,49.64,49.64,49.61,49.62,8201
PKG,2013-06-19,12:10:00,49.62,49.62,49.58,49.60,14200
PKG,2013-06-19,12:15:00,49.61,49.62,49.60,49.61,10082
PKG,2013-06-19,12:20:00,49.60,49.62,49.60,49.61,7800
PKG,2013-06-19,12:25:00,49.62,49.62,49.60,49.60,8500
PKG,2013-06-19,12:30:00,49.61,49.62,49.59,49.61,8600
PKG,2013-06-19,12:35:00,49.62,49.62,49.58,49.58,2900
PKG,2013-06-19,12:40:00,49.58,49.61,49.56,49.60,4570
PKG,2013-06-19,12:45:00,49.61,49.62,49.60,49.61,11863
PKG,2013-06-19,12:50:00,49.62,49.62,49.60,49.60,14710
PKG,2013-06-19,12:55:00,49.58,49.60,49.58,49.60,5561
PKG,2013-06-19,13:00:00,49.61,49.61,49.59,49.60,61040
PKG,2013-06-19,13:05:00,49.60,49.62,49.60,49.62,5434
PKG,2013-06-19,13:10:00,49.62,49.62,49.60,49.61,10969
PKG,2013-06-19,13:15:00,49.61,49.62,49.59,49.60,9532
PKG,2013-06-19,13:20:00,49.60,49.61,49.55,49.57,34245
PKG,2013-06-19,13:25:00,49.59,49.59,49.58,49.58,4100
PKG,2013-06-19,13:30:00,49.59,49.59,49.56,49.58,2015
PKG,2013-06-19,13:35:00,49.57,49.57,49.55,49.57,1600
PKG,2013-06-19,13:40:00,49.56,49.57,49.53,49.56,3395
PKG,2013-06-19,13:45:00,49.55,49.55,49.44,49.45,22695
PKG,2013-06-19,13:50:00,49.44,49.48,49.44,49.48,2067
PKG,2013-06-19,13:55:00,49.49,49.56,49.49,49.56,5099
PKG,2013-06-19,14:00:00,49.55,49.60,49.49,49.56,12513
PKG,2013-06-19,14:05:00,49.58,49.58,49.37,49.39,30337
PKG,2013-06-19,14:10:00,49.46,49.50,49.41,49.48,6700
PKG,2013-06-19,14:15:00,49.46,49.48,49.43,49.47,3742
PKG,2013-06-19,14:20:00,49.50,49.58,49.48,49.53,2200
PKG,2013-06-19,14:25:00,49.51,49.52,49.41,49.43,10292
PKG,2013-06-19,14:30:00,49.46,49.53,49.46,49.52,883
PKG,2013-06-19,14:35:00,49.47,49.50,49.41,49.44,5756
PKG,2013-06-19,14:40:00,49.48,49.55,49.45,49.48,7493
PKG,2013-06-19,14:45:00,49.56,49.56,49.44,49.47,2300
PKG,2013-06-19,14:50:00,49.43,49.44,49.37,49.39,1720
PKG,2013-06-19,14:55:00,49.36,49.38,49.30,49.38,3184
PKG,2013-06-19,15:00:00,49.31,49.36,49.30,49.32,4938
PKG,2013-06-19,15:05:00,49.27,49.36,49.26,49.35,5496
PKG,2013-06-19,15:10:00,49.35,49.37,49.30,49.37,11110
PKG,2013-06-19,15:15:00,49.37,49.37,49.27,49.28,1200
PKG,2013-06-19,15:20:00,49.35,49.35,49.27,49.30,3800
PKG,2013-06-19,15:25:00,49.31,49.38,49.30,49.36,11042
PKG,2013-06-19,15:30:00,49.36,49.42,49.36,49.40,1200
PKG,2013-06-19,15:35:00,49.46,49.49,49.40,49.40,6796
PKG,2013-06-19,15:40:00,49.41,49.47,49.41,49.45,7917
PKG,2013-06-19,15:45:00,49.45,49.47,49.42,49.45,10592
PKG,2013-06-19,15:50:00,49.45,49.47,49.34,49.41,16861
PKG,2013-06-19,15:55:00,49.41,49.46,49.36,49.43,20450
PKG,2013-06-19,16:00:00,49.44,49.44,49.37,49.39,9709
PKG,2013-06-19,16:05:00,49.40,49.40,49.40,49.40,13716
