CVD,2013-06-19,13:40:00,78.06,78.06,78.02,78.04,2918
CVD,2013-06-19,13:45:00,78.04,78.06,78.03,78.06,400
CVD,2013-06-19,13:50:00,78.05,78.05,78.03,78.03,1102
CVD,2013-06-19,13:55:00,78.03,78.11,78.03,78.11,2400
CVD,2013-06-19,14:00:00,78.05,78.13,78.05,78.11,700
CVD,2013-06-19,14:05:00,78.13,78.13,77.73,77.83,5405
CVD,2013-06-19,14:10:00,77.82,77.84,77.75,77.84,2400
CVD,2013-06-19,14:15:00,77.81,77.85,77.81,77.82,1300
CVD,2013-06-19,14:20:00,78.01,78.07,77.95,77.95,1600
CVD,2013-06-19,14:25:00,77.95,77.95,77.74,77.74,3406
CVD,2013-06-19,14:30:00,77.77,77.86,77.72,77.86,2600
CVD,2013-06-19,14:35:00,77.90,77.97,77.90,77.97,17846
CVD,2013-06-19,14:40:00,77.88,78.00,77.78,77.78,3100
CVD,2013-06-19,14:45:00,77.75,77.87,77.75,77.87,1300
CVD,2013-06-19,14:50:00,77.78,77.78,77.71,77.73,1400
CVD,2013-06-19,14:55:00,77.71,77.77,77.66,77.72,2000
CVD,2013-06-19,15:00:00,77.72,77.73,77.28,77.28,1662
CVD,2013-06-19,15:05:00,77.28,77.45,77.19,77.45,3500
CVD,2013-06-19,15:10:00,77.42,77.53,77.32,77.32,4379
CVD,2013-06-19,15:15:00,77.42,77.47,77.25,77.25,4880
CVD,2013-06-19,15:20:00,77.25,77.36,77.23,77.23,14900
CVD,2013-06-19,15:25:00,77.25,77.35,77.16,77.23,12301
CVD,2013-06-19,15:30:00,77.25,77.32,77.25,77.31,2500
CVD,2013-06-19,15:35:00,77.32,77.34,77.15,77.16,7000
CVD,2013-06-19,15:40:00,77.17,77.34,77.17,77.24,9143
CVD,2013-06-19,15:45:00,77.25,77.37,77.23,77.24,7102
CVD,2013-06-19,15:50:00,77.23,77.29,77.13,77.20,11110
CVD,2013-06-19,15:55:00,77.20,77.20,77.00,77.07,15815
CVD,2013-06-19,16:00:00,77.05,77.07,76.89,76.89,11455
CVD,2013-06-19,16:05:00,76.90,76.90,76.90,76.90,23146
