GWR,2013-06-19,13:10:00,89.89,89.93,89.89,89.91,700
GWR,2013-06-19,13:15:00,89.96,89.96,89.80,89.81,7972
GWR,2013-06-19,13:20:00,89.78,89.79,89.55,89.74,7912
GWR,2013-06-19,13:25:00,89.68,89.69,89.63,89.67,3378
GWR,2013-06-19,13:30:00,89.64,89.67,89.58,89.58,2300
GWR,2013-06-19,13:35:00,89.60,89.60,89.50,89.52,10429
GWR,2013-06-19,13:40:00,89.52,89.54,89.44,89.49,2914
GWR,2013-06-19,13:45:00,89.47,89.52,89.42,89.43,4100
GWR,2013-06-19,13:50:00,89.39,89.39,89.31,89.36,3800
GWR,2013-06-19,13:55:00,89.36,89.60,89.36,89.49,3600
GWR,2013-06-19,14:00:00,89.51,89.55,89.48,89.52,2000
GWR,2013-06-19,14:05:00,89.54,89.61,89.15,89.17,6859
GWR,2013-06-19,14:10:00,89.17,89.49,89.17,89.36,3000
GWR,2013-06-19,14:15:00,89.39,89.90,89.39,89.86,1000
GWR,2013-06-19,14:20:00,89.84,89.86,89.61,89.71,3900
GWR,2013-06-19,14:25:00,89.73,89.79,89.47,89.54,2500
GWR,2013-06-19,14:30:00,89.40,89.70,89.36,89.70,2018
GWR,2013-06-19,14:35:00,89.62,89.62,89.19,89.19,7165
GWR,2013-06-19,14:40:00,89.17,89.75,89.17,89.63,1501
GWR,2013-06-19,14:45:00,89.49,89.60,89.40,89.50,5100
GWR,2013-06-19,14:50:00,89.43,89.43,89.21,89.35,2000
GWR,2013-06-19,14:55:00,89.32,89.33,89.01,89.01,3600
GWR,2013-06-19,15:00:00,89.01,89.01,88.65,88.65,1200
GWR,2013-06-19,15:05:00,88.66,89.05,88.65,89.05,6380
GWR,2013-06-19,15:10:00,88.97,89.04,88.68,88.68,16638
GWR,2013-06-19,15:15:00,88.68,88.79,88.62,88.64,1000
GWR,2013-06-19,15:20:00,88.80,88.82,88.55,88.55,2715
GWR,2013-06-19,15:25:00,88.56,88.88,88.56,88.81,8667
GWR,2013-06-19,15:30:00,88.90,88.95,88.77,88.92,5300
GWR,2013-06-19,15:35:00,89.03,89.08,88.86,88.90,6208
GWR,2013-06-19,15:40:00,88.92,89.10,88.89,88.95,12411
GWR,2013-06-19,15:45:00,88.92,88.97,88.67,88.75,12441
GWR,2013-06-19,15:50:00,88.67,88.67,88.40,88.44,6297
GWR,2013-06-19,15:55:00,88.37,88.63,88.31,88.62,4500
GWR,2013-06-19,16:00:00,88.55,88.64,88.24,88.27,10476
GWR,2013-06-19,16:05:00,88.28,88.28,88.28,88.28,10555
