CYH,2013-06-19,14:15:00,47.27,47.35,47.17,47.31,14400
CYH,2013-06-19,14:20:00,47.30,47.42,47.22,47.28,23814
CYH,2013-06-19,14:25:00,47.29,47.32,47.24,47.26,13806
CYH,2013-06-19,14:30:00,47.29,47.38,47.29,47.29,10891
CYH,2013-06-19,14:35:00,47.31,47.34,47.21,47.23,20711
CYH,2013-06-19,14:40:00,47.23,47.27,47.08,47.13,7926
CYH,2013-06-19,14:45:00,47.11,47.15,47.05,47.07,4947
CYH,2013-06-19,14:50:00,47.08,47.08,46.97,46.99,22852
CYH,2013-06-19,14:55:00,46.98,47.02,46.91,46.91,11132
CYH,2013-06-19,15:00:00,46.91,46.92,46.70,46.71,7018
CYH,2013-06-19,15:05:00,46.74,46.85,46.69,46.84,14307
CYH,2013-06-19,15:10:00,46.84,46.91,46.82,46.89,19515
CYH,2013-06-19,15:15:00,46.89,47.01,46.88,47.00,10592
CYH,2013-06-19,15:20:00,47.04,47.09,46.97,46.97,47988
CYH,2013-06-19,15:25:00,47.00,47.09,46.99,47.05,89118
CYH,2013-06-19,15:30:00,47.06,47.19,47.04,47.16,27699
CYH,2013-06-19,15:35:00,47.15,47.23,47.14,47.15,23206
CYH,2013-06-19,15:40:00,47.16,47.21,47.15,47.16,22978
CYH,2013-06-19,15:45:00,47.16,47.18,47.11,47.15,40400
CYH,2013-06-19,15:50:00,47.15,47.16,47.04,47.10,34708
CYH,2013-06-19,15:55:00,47.09,47.09,46.97,47.04,46408
CYH,2013-06-19,16:00:00,47.04,47.04,46.92,46.92,36804
CYH,2013-06-19,16:05:00,46.93,46.93,46.93,46.93,28118
