ADBE,2013-06-19,13:25:00,46.10,46.12,46.06,46.11,47009
ADBE,2013-06-19,13:30:00,46.10,46.14,46.09,46.09,31085
ADBE,2013-06-19,13:35:00,46.09,46.16,46.08,46.16,51495
ADBE,2013-06-19,13:40:00,46.16,46.25,46.16,46.22,43469
ADBE,2013-06-19,13:45:00,46.21,46.22,46.18,46.18,37607
ADBE,2013-06-19,13:50:00,46.18,46.26,46.15,46.23,69221
ADBE,2013-06-19,13:55:00,46.24,46.30,46.22,46.24,65427
ADBE,2013-06-19,14:00:00,46.24,46.34,46.24,46.27,111343
ADBE,2013-06-19,14:05:00,46.28,46.34,46.06,46.07,119869
ADBE,2013-06-19,14:10:00,46.08,46.17,46.00,46.10,41117
ADBE,2013-06-19,14:15:00,46.13,46.25,46.10,46.21,37767
ADBE,2013-06-19,14:20:00,46.16,46.22,46.13,46.18,75522
ADBE,2013-06-19,14:25:00,46.17,46.17,46.10,46.11,49332
ADBE,2013-06-19,14:30:00,46.11,46.18,46.10,46.16,14888
ADBE,2013-06-19,14:35:00,46.16,46.19,46.10,46.11,57443
ADBE,2013-06-19,14:40:00,46.11,46.35,46.10,46.21,31905
ADBE,2013-06-19,14:45:00,46.19,46.30,46.17,46.27,23678
ADBE,2013-06-19,14:50:00,46.27,46.29,46.14,46.20,107421
ADBE,2013-06-19,14:55:00,46.18,46.20,46.13,46.14,42667
ADBE,2013-06-19,15:00:00,46.12,46.12,45.91,46.01,40310
ADBE,2013-06-19,15:05:00,46.00,46.11,45.91,46.03,75507
ADBE,2013-06-19,15:10:00,46.03,46.17,45.97,46.10,90471
ADBE,2013-06-19,15:15:00,46.10,46.24,46.10,46.14,62819
ADBE,2013-06-19,15:20:00,46.14,46.17,46.05,46.06,51430
ADBE,2013-06-19,15:25:00,46.07,46.16,46.07,46.12,73304
ADBE,2013-06-19,15:30:00,46.12,46.20,46.10,46.17,45419
ADBE,2013-06-19,15:35:00,46.18,46.18,46.01,46.01,53737
ADBE,2013-06-19,15:40:00,46.02,46.12,45.99,46.00,85743
ADBE,2013-06-19,15:45:00,46.00,46.02,45.94,45.98,72948
ADBE,2013-06-19,15:50:00,45.97,45.97,45.71,45.71,137786
ADBE,2013-06-19,15:55:00,45.72,45.82,45.69,45.82,121612
ADBE,2013-06-19,16:00:00,45.82,45.87,45.78,45.78,185253
ADBE,2013-06-19,16:05:00,45.78,45.78,45.78,45.78,0
