ALL,2013-06-19,13:40:00,47.81,47.82,47.78,47.78,28638
ALL,2013-06-19,13:45:00,47.78,47.79,47.78,47.79,7432
ALL,2013-06-19,13:50:00,47.79,47.82,47.78,47.81,26062
ALL,2013-06-19,13:55:00,47.82,47.85,47.82,47.84,13420
ALL,2013-06-19,14:00:00,47.84,47.88,47.84,47.88,22821
ALL,2013-06-19,14:05:00,47.88,47.92,47.58,47.59,66774
ALL,2013-06-19,14:10:00,47.59,47.69,47.58,47.63,9700
ALL,2013-06-19,14:15:00,47.66,47.81,47.58,47.77,15703
ALL,2013-06-19,14:20:00,47.73,47.78,47.70,47.73,74556
ALL,2013-06-19,14:25:00,47.72,47.76,47.61,47.63,46227
ALL,2013-06-19,14:30:00,47.62,47.79,47.58,47.78,20515
ALL,2013-06-19,14:35:00,47.78,47.78,47.62,47.67,75687
ALL,2013-06-19,14:40:00,47.70,47.89,47.66,47.77,30165
ALL,2013-06-19,14:45:00,47.74,47.86,47.73,47.81,8043
ALL,2013-06-19,14:50:00,47.81,47.81,47.64,47.67,33074
ALL,2013-06-19,14:55:00,47.65,47.66,47.57,47.58,30223
ALL,2013-06-19,15:00:00,47.57,47.57,47.35,47.38,9239
ALL,2013-06-19,15:05:00,47.37,47.49,47.34,47.45,19958
ALL,2013-06-19,15:10:00,47.44,47.48,47.33,47.36,40422
ALL,2013-06-19,15:15:00,47.36,47.41,47.32,47.36,12170
ALL,2013-06-19,15:20:00,47.38,47.41,47.30,47.30,40669
ALL,2013-06-19,15:25:00,47.30,47.39,47.27,47.38,49712
ALL,2013-06-19,15:30:00,47.39,47.48,47.39,47.44,65179
ALL,2013-06-19,15:35:00,47.44,47.46,47.33,47.33,64352
ALL,2013-06-19,15:40:00,47.34,47.43,47.34,47.38,62698
ALL,2013-06-19,15:45:00,47.37,47.40,47.31,47.32,34950
ALL,2013-06-19,15:50:00,47.32,47.32,47.15,47.20,63447
ALL,2013-06-19,15:55:00,47.19,47.19,47.08,47.16,82118
ALL,2013-06-19,16:00:00,47.16,47.19,47.04,47.04,78645
ALL,2013-06-19,16:05:00,47.05,47.05,47.05,47.05,80264
