UTHR,2013-06-19,13:40:00,65.73,65.89,65.71,65.81,6927
UTHR,2013-06-19,13:45:00,65.80,65.85,65.72,65.80,2600
UTHR,2013-06-19,13:50:00,65.79,65.81,65.79,65.79,900
UTHR,2013-06-19,13:55:00,65.83,65.83,65.78,65.78,2083
UTHR,2013-06-19,14:00:00,65.73,65.74,65.66,65.70,1300
UTHR,2013-06-19,14:05:00,65.69,65.79,65.43,65.43,3565
UTHR,2013-06-19,14:10:00,65.47,65.58,65.47,65.58,798
UTHR,2013-06-19,14:15:00,65.59,65.88,65.51,65.88,700
UTHR,2013-06-19,14:20:00,65.84,65.86,65.80,65.86,1100
UTHR,2013-06-19,14:25:00,65.81,65.90,65.64,65.70,3129
UTHR,2013-06-19,14:30:00,65.68,65.68,65.65,65.65,200
UTHR,2013-06-19,14:35:00,65.60,65.62,65.44,65.47,3000
UTHR,2013-06-19,14:40:00,65.46,65.72,65.46,65.60,1500
UTHR,2013-06-19,14:45:00,65.54,65.63,65.51,65.58,1451
UTHR,2013-06-19,14:50:00,65.58,65.58,65.33,65.39,1600
UTHR,2013-06-19,14:55:00,65.39,65.41,65.30,65.34,1000
UTHR,2013-06-19,15:00:00,65.05,65.17,64.88,64.90,2248
UTHR,2013-06-19,15:05:00,64.91,65.01,64.91,65.01,2200
UTHR,2013-06-19,15:10:00,64.95,65.19,64.95,65.16,2260
UTHR,2013-06-19,15:15:00,65.07,65.15,65.01,65.01,2100
UTHR,2013-06-19,15:20:00,65.07,65.14,64.95,65.01,2700
UTHR,2013-06-19,15:25:00,65.01,65.17,65.00,65.03,8219
UTHR,2013-06-19,15:30:00,65.05,65.12,65.05,65.12,700
UTHR,2013-06-19,15:35:00,65.16,65.20,65.10,65.10,3626
UTHR,2013-06-19,15:40:00,65.13,65.18,65.08,65.09,4212
UTHR,2013-06-19,15:45:00,65.06,65.06,64.98,64.99,2773
UTHR,2013-06-19,15:50:00,64.97,64.97,64.69,64.76,10023
UTHR,2013-06-19,15:55:00,64.75,64.86,64.72,64.86,12721
UTHR,2013-06-19,16:00:00,64.83,64.99,64.83,64.99,44070
UTHR,2013-06-19,16:05:00,64.99,64.99,64.99,64.99,0
